Feature,Importance
cat__Name_Assassin's Creed: Brotherhood,0.0
cat__Name_Assassin's Creed: Bloodlines,0.0
cat__Name_Assassin's Creed: Altair's Chronicles,0.0
cat__Name_Assassin's Creed The Ezio Collection,0.0
cat__Name_Assassin's Creed Syndicate,0.0
cat__Name_Assassin's Creed III: Liberation,0.0
cat__Name_Assassin's Creed III,0.0
cat__Name_Assassin's Creed II: Discovery,0.0
cat__Name_Assassin's Creed II,0.0
cat__Name_Atari Classics Evolved,0.0
cat__Name_Atari Anthology,0.0
cat__Name_Atari Anniversary Edition Redux,0.0
cat__Name_Atari Anniversary Advance,0.0
cat__Name_Asura's Wrath,0.0
cat__Name_Astrology DS,0.0
cat__Name_Astroblast,0.0
cat__Name_Astro Boy: The Video Game,0.0
cat__Name_Astro Boy: Omega Factor,0.0
cat__Name_Astro Boy,0.0
cat__Name_Astonishia Story,0.0
cat__Name_Asteroids Hyper 64,0.0
cat__Name_Asteroids,0.0
cat__Name_Asterix & Obelix: Kick Buttix,0.0
cat__Name_Assetto Corsa,0.0
cat__Name_Assault: Retribution,0.0
cat__Name_Atelier Shallie: Alchemists of the Dusk Sea,0.0
cat__Name_Atelier Shallie Plus: Alchemists of the Dusk Sea,0.0
cat__Name_Atelier Rorona: Alchemist of Arland,0.0
cat__Name_Atelier Meruru: Alchemist of Arland 3,0.0
cat__Name_Atelier Iris: Eternal Mana,0.0
cat__Name_Atelier Iris 3: Grand Phantasm (US Sales),0.0
cat__Name_Atelier Iris 3: Grand Phantasm (JP Sales),0.0
cat__Name_Atelier Iris 2: The Azoth Of Destiny,0.0
cat__Name_Atelier Firis: The Alchemist of the Mysterious Journey,0.0
cat__Name_Atelier Escha & Logy: Alchemists of the Dusk Sky,0.0
cat__Name_Atelier Ayesha: The Alchemist of Dusk,0.0
cat__Name_Atelier Annie: Alchemists of Sera Island,0.0
cat__Name_Atari's Greatest Hits: Volume 2,0.0
cat__Name_Atari's Greatest Hits: Volume 1,0.0
cat__Name_Atari Flashback Classics: Volume 2,0.0
cat__Name_Atari Flashback Classics: Volume 1,0.0
cat__Name_Avatar: The Last Airbender,0.0
cat__Name_Avatar: The Game,0.0
cat__Name_Avalon Code,0.0
cat__Name_Automobili Lamborghini,0.0
cat__Name_Auto Modellista,0.0
cat__Name_Auto Destruct,0.0
cat__Name_Attack on Titan: Humanity in Chains,0.0
cat__Name_Attack on Titan (KOEI),0.0
cat__Name_Attack of the Movies 3D,0.0
cat__Name_Atsumare! Power Pro Kun no DS Koushien,0.0
cat__Name_Atomic Betty,0.0
cat__Name_Atlantis,0.0
cat__Name_Atlantic Quest,0.0
cat__Name_Athens 2004,0.0
cat__Name_Atelier Totori: The Adventurer of Arland,0.0
cat__Name_Atelier Sophie: The Alchemist of the Mysterious Book,0.0
cat__Name_BMX XXX,0.0
cat__Name_BIT.TRIP SAGA,0.0
cat__Name_BIT.TRIP COMPLETE,0.0
"cat__Name_BCFX: The Black College Football Xperience, The Doug Williams Edition",0.0
cat__Name_B.L.U.E.: Legend of Water,0.0
cat__Name_B-Boy,0.0
cat__Name_B-17: Fortress in the Sky,0.0
cat__Name_B's-LOG Party♪,0.0
cat__Name_Azurik: Rise of Perathia,0.0
cat__Name_Azure Striker Gunvolt: Striker Pack,0.0
cat__Name_Azure Striker Gunvolt,0.0
cat__Name_Azure Dreams,0.0
cat__Name_Azada,0.0
cat__Name_Away: Shuffle Dungeon,0.0
cat__Name_Avatar: The Last Airbender - The Burning Earth,0.0
cat__Name_Avatar: The Last Airbender - Into the Inferno,0.0
cat__Name_Backyard NFL Football,0.0
cat__Name_Backyard NBA Basketball,0.0
cat__Name_Backyard Hockey,0.0
cat__Name_Backyard Basketball,0.0
cat__Name_Backyard Baseball 2006,0.0
cat__Name_Backyard Baseball '10,0.0
cat__Name_Backyard Baseball '09,0.0
cat__Name_Backyard Baseball,0.0
cat__Name_Backstreet Billiards,0.0
cat__Name_Backbreaker,0.0
cat__Name_Back to the Future: The Game,0.0
cat__Name_Back At The Barnyard: Slop Bucket Games,0.0
cat__Name_Babysitting Mania,0.0
cat__Name_Babysitting Mama,0.0
cat__Name_Baby Pals,0.0
cat__Name_BRAHMA Force: The Assault on Beltlogger 9,0.0
cat__Name_Bakemonogatari Portable,0.0
cat__Name_Baja: Edge of Control,0.0
cat__Name_Bahamut Lagoon,0.0
cat__Name_Bae Yong-joon to Manabu Kankokugo DS,0.0
cat__Name_Bad Boys: Miami Takedown,0.0
cat__Name_Bad Apple Wars,0.0
cat__Name_Backyard Wrestling: Don't Try This at Home,0.0
cat__Name_Backyard Wrestling 2: There Goes the Neighborhood,0.0
cat__Name_Backyard Sports: Sandlot Sluggers,0.0
cat__Name_Backyard Sports Football: Rookie Rush,0.0
cat__Name_Backyard Soccer,0.0
cat__Name_Backyard Skateboarding 2006,0.0
cat__Name_Backyard NFL Football 2006,0.0
cat__Name_Backyard NFL Football '10,0.0
cat__Name_Backyard NFL Football '09,0.0
cat__Name_Backyard NFL Football '08,0.0
cat__Name_Ballistic,0.0
cat__Name_Ballblazer Champions,0.0
cat__Name_Ball Breakers,0.0
cat__Name_Baldur's Gate: Dark Alliance II,0.0
cat__Name_Baldur's Gate: Dark Alliance,0.0
cat__Name_Bakusou Kyoudai Let's & Go!! Eternal Wings,0.0
cat__Name_Bakusou Dekotora Densetsu: Otoko Ippiki Yume Kaidoi,0.0
cat__Name_Bakumatsu Rock: Ultra Soul,0.0
cat__Name_Bakumatsu Rock,0.0
cat__Name_Bakumatsu Renka: Karyuu Kenshi-den,0.0
cat__Name_Bakumatsu Koihana: Shinsengumi DS,0.0
cat__Name_Bakugan: Rise of the Resistance,0.0
cat__Name_Bakugan: Battle Trainer,0.0
cat__Name_Bakugan: Battle Brawlers,0.0
cat__Name_Bakugan Battle Brawlers: Defenders of the Core,0.0
cat__Name_Baku Baku,0.0
cat__Name_Barbie Fashion Show: An Eye for Style,0.0
cat__Name_Barbie Explorer,0.0
cat__Name_Barbarian,0.0
cat__Name_Banushi Life Game: Winner's Circle,0.0
cat__Name_Bank Heist,0.0
cat__Name_Banjo-Tooie,0.0
cat__Name_Banjo-Pilot,0.0
cat__Name_Banjo-Kazooie: Nuts & Bolts,0.0
cat__Name_Banjo-Kazooie: Grunty's Revenge,0.0
cat__Name_Bangai-O Spirits,0.0
cat__Name_Band Hero,0.0
cat__Name_Balls of Fury,0.0
cat__Name_Balloon Pop 2,0.0
cat__Name_Balloon Pop,0.0
cat__Name_Balloon Fight,0.0
cat__Name_Ballistic: Ecks vs. Sever,0.0
cat__Name_Barnstorming,0.0
cat__Name_Barbie: Race & Ride,0.0
"cat__Name_Barbie: Jet, Set & Style!",0.0
cat__Name_Barbie: Groom and Glam Pups,0.0
cat__Name_Barbie in The 12 Dancing Princesses,0.0
cat__Name_Barbie as the Princess and the Pauper,0.0
cat__Name_Barbie as The Island Princess,0.0
cat__Name_Barbie and the Three Musketeers,0.0
cat__Name_Barbie and the Magic of Pegasus,0.0
cat__Name_Barbie and Her Sisters Puppy Rescue,0.0
cat__Name_Barbie Superpack: Secret Agent / Groovy Games,0.0
cat__Name_Barbie Super Sports,0.0
cat__Name_Barbie Horse Adventures: Wild Horse Rescue,0.0
cat__Name_Barbie Horse Adventures: Riding Camp,0.0
cat__Name_Barbie Horse Adventures: Blue Ribbon Race,0.0
cat__Name_Barbie Groovy Games,0.0
cat__Name_Bastard!! Utsuro Naru Kamigami no Utsuwa,0.0
cat__Name_Bassmasters 2000,0.0
cat__Name_Bass Strike,0.0
cat__Name_Bass Rise,0.0
cat__Name_Bass Pro Shops: The Strike,0.0
cat__Name_Bass Pro Shops: The Hunt,0.0
cat__Name_Bass Landing,0.0
cat__Name_Bass Hunter 64,0.0
cat__Name_Basketball Hall of Fame Ultimate Hoops Challenge,0.0
cat__Name_Bases Loaded '96: Double Header,0.0
cat__Name_Baseball Blast!,0.0
cat__Name_Baseball Advance,0.0
cat__Name_Baseball,0.0
cat__Name_Baroque,0.0
cat__Name_Barnyard Blast: Swine of the Night,0.0
cat__Name_Barnyard,0.0
cat__Name_Batman: Rise of Sin Tzu,0.0
cat__Name_Batman: Return to Arkham,0.0
cat__Name_Batman: Gotham City Racer,0.0
cat__Name_Batman: Dark Tomorrow,0.0
cat__Name_Batman: Arkham VR,0.0
cat__Name_Batman: Arkham Origins Blackgate,0.0
cat__Name_Batman: Arkham Origins,0.0
cat__Name_Batman: Arkham Knight,0.0
cat__Name_Batman: Arkham Asylum,0.0
cat__Name_Batman: A Telltale Game Series,0.0
cat__Name_Batman Forever: The Arcade Game,0.0
cat__Name_Batman Beyond: Return of the Joker,0.0
cat__Name_Batman Begins,0.0
cat__Name_Batman & Robin,0.0
cat__Name_Baten Kaitos: Eternal Wings and the Lost Ocean,0.0
cat__Name_Baten Kaitos Origins,0.0
cat__Name_Battle Hunter,0.0
cat__Name_Battle Fantasia,0.0
cat__Name_Battle Engine Aquila,0.0
cat__Name_Battle Dodge Ball,0.0
cat__Name_Battle Commander: Hachibushu Shura no Heihou,0.0
cat__Name_Battle Assault 3 featuring Gundam Seed,0.0
cat__Name_Battle Arena Toshinden URA,0.0
cat__Name_Battle Arena Toshinden Remix,0.0
cat__Name_Battle Arena Toshinden 3,0.0
cat__Name_Battle Arena Toshinden 2,0.0
cat__Name_Battle Arena Toshinden,0.0
cat__Name_Battle & Get! Pokemon Typing DS,0.0
cat__Name_Battalion Wars 2,0.0
cat__Name_Battalion Wars,0.0
cat__Name_Batman: Vengeance,0.0
cat__Name_Batman: The Brave and the Bold the Videogame,0.0
cat__Name_BattleForge,0.0
cat__Name_BattleBots: Beyond the BattleBox,0.0
cat__Name_Battle vs. Chess,0.0
cat__Name_Battle of Giants: Mutant Insects,0.0
cat__Name_Battle of Giants: Dragons,0.0
cat__Name_Battle of Giants: Dinosaurs Strike,0.0
cat__Name_Battle of Giants: Dinosaurs,0.0
cat__Name_Battle Worlds: Kronos,0.0
cat__Name_Battle Stations,0.0
cat__Name_Battle Stadium D.O.N,0.0
cat__Name_Battle Spirits: Kiseki no Hasha,0.0
cat__Name_Battle Spirits: Hero's Soul,0.0
cat__Name_Battle Spirits: Digital Starter,0.0
cat__Name_Battle Soccer: Field no Hasha,0.0
cat__Name_Battle Rage,0.0
cat__Name_Battle Princess of Arcadias,0.0
cat__Name_Battlefield: Bad Company 2,0.0
cat__Name_Battlefield: Bad Company,0.0
cat__Name_Battlefield Vietnam,0.0
cat__Name_Battlefield 4,0.0
cat__Name_Battlefield 3,0.0
cat__Name_Battlefield 2: Modern Combat(JP sales),0.0
cat__Name_Battlefield 2: Modern Combat,0.0
cat__Name_Battlefield 2142,0.0
cat__Name_Battlefield 2,0.0
cat__Name_Battlefield 1942: The WW II Anthology,0.0
cat__Name_Battlefield 1942,0.0
cat__Name_Battlefield 1,0.0
cat__Name_Battlebots: Design & Destroy,0.0
cat__Name_Battleborn,0.0
cat__Name_BattleTanx: Global Assault,0.0
cat__Name_BattleTanx,0.0
cat__Name_Beat Down: Fists of Vengeance,0.0
cat__Name_Beat City,0.0
cat__Name_Beastly Frantic Foto,0.0
cat__Name_Beastly,0.0
cat__Name_Beamrider,0.0
cat__Name_Beach Spikers: Virtua Beach Volleyball,0.0
cat__Name_Bayonetta 2,0.0
cat__Name_Bayonetta,0.0
cat__Name_Battlezone: Rise of the Black Dogs,0.0
cat__Name_Battlezone,0.0
cat__Name_Battlestations: Pacific,0.0
cat__Name_Battlestations: Midway,0.0
cat__Name_Battlestar Galactica,0.0
cat__Name_Battleship / Connect Four / Sorry! / Trouble,0.0
cat__Name_Battles of Prince of Persia,0.0
cat__Name_Battlefield: Hardline,0.0
cat__Name_Bee Movie Game,0.0
cat__Name_Beautiful Katamari,0.0
cat__Name_Beaterator,0.0
cat__Name_Beatdown: Fists of Vengeance,0.0
cat__Name_BeatMania IIDX 4th Style: New Songs Collection,0.0
cat__Name_BeatMania IIDX 3rd Style,0.0
cat__Name_BeatMania IIDX 16: Empress + Premium Best,0.0
cat__Name_BeatMania IIDX 15: DJ Troopers,0.0
cat__Name_BeatMania IIDX 14 Gold,0.0
cat__Name_BeatMania IIDX 13: DistorteD,0.0
cat__Name_BeatMania IIDX 11: IIDX Red,0.0
cat__Name_BeatMania Append GottaMix,0.0
cat__Name_BeatMania Append 4thMix: The beat goes on,0.0
cat__Name_BeatMania Append 3rdMix,0.0
cat__Name_BeatMania,0.0
cat__Name_Beat Sketch!,0.0
cat__Name_Bentley's Hackpack,0.0
cat__Name_Ben 10: Protector of Earth,0.0
cat__Name_Ben 10: Alien Force,0.0
cat__Name_Ben 10 Ultimate Alien: Cosmic Destruction,0.0
cat__Name_Ben 10 Triple Pack,0.0
cat__Name_Ben 10 Omniverse 2,0.0
cat__Name_Ben 10 Galactic Racing,0.0
cat__Name_Ben 10 Alien Force: Vilgax Attacks,0.0
cat__Name_Bella Sara 2 - The Magic of Drasilmare,0.0
cat__Name_Bella Sara,0.0
cat__Name_Bejeweled Twist,0.0
cat__Name_Bejeweled Blitz,0.0
cat__Name_Bejeweled 3,0.0
cat__Name_Bejeweled 2 Deluxe,0.0
cat__Name_Beijing 2008,0.0
cat__Name_Beetle Adventure Racing!,0.0
cat__Name_Beyond The Beyond,0.0
cat__Name_Beyond Oasis,0.0
cat__Name_Beyond Good & Evil,0.0
cat__Name_Beyblade: Metal Masters,0.0
cat__Name_Beyblade: Metal Fusion - Battle Fortress,0.0
cat__Name_Beyblade: Metal Fusion,0.0
cat__Name_Beyblade VForce: Ultimate Blader Jam,0.0
cat__Name_Beyblade G-Revolution,0.0
cat__Name_Beyblade Evolution,0.0
cat__Name_BeyBlade VForce: Super Tournament Battle,0.0
cat__Name_Betty Boop's Double Shift,0.0
cat__Name_Best Of Tests,0.0
cat__Name_Best Friends Tonight,0.0
cat__Name_Berzerk,0.0
cat__Name_Berserk and the Band of the Hawk,0.0
cat__Name_Beowulf: The Game,0.0
cat__Name_Big Idea's VeggieTales: LarryBoy and the Bad Apple,0.0
cat__Name_Big Ichigeki! Pachi-Slot Taikouryku Universal Museum,0.0
cat__Name_Big Hero 6: Battle in the Bay,0.0
cat__Name_Big Family Games,0.0
cat__Name_Big Brain Academy: Wii Degree,0.0
cat__Name_Big Brain Academy,0.0
cat__Name_Big Beach Sports 2,0.0
cat__Name_Big Beach Sports,0.0
cat__Name_Big Bass World Championship,0.0
cat__Name_Big Bass Fishing,0.0
cat__Name_Big Bang Mini,0.0
cat__Name_Big Air Freestyle,0.0
cat__Name_Big Air,0.0
cat__Name_Bicycle Casino 2005,0.0
cat__Name_Beyond: Two Souls,0.0
cat__Name_Beyond the Labyrinth,0.0
cat__Name_Bio FREAKS,0.0
cat__Name_Binary Star,0.0
cat__Name_Binary Domain,0.0
cat__Name_Billy's Boot Camp: Wii de Enjoy Diet!,0.0
cat__Name_Billy the Wizard: Rocket Broomstick Racing,0.0
cat__Name_Billy Hatcher and the Giant Egg,0.0
cat__Name_Bikkuriman Daijiten,0.0
cat__Name_Biker Mice From Mars,0.0
cat__Name_Bigfoot: Collision Course,0.0
cat__Name_Bigfoot King of Crush,0.0
cat__Name_Big Strike Bowling,0.0
cat__Name_Big Mutha Truckers 2,0.0
cat__Name_Big Mutha Truckers,0.0
cat__Name_Big Mountain 2000,0.0
cat__Name_Big League Sports: Summer,0.0
cat__Name_Big League Sports,0.0
cat__Name_Black & White,0.0
cat__Name_Black & Bruised,0.0
cat__Name_Black,0.0
cat__Name_Bishoujo Senshi Sailormoon S: Juugai Rantou!? Shuyaku Soudatsusen,0.0
cat__Name_Bishoujo Senshi Sailormoon R,0.0
cat__Name_Birthday Party Bash,0.0
cat__Name_Birds of Steel,0.0
cat__Name_Bionicle: Matoran Adventures,0.0
cat__Name_Bionicle Heroes,0.0
cat__Name_Bionicle,0.0
cat__Name_Bionic Commando,0.0
cat__Name_Biohazard: Revival Selection,0.0
cat__Name_BioShock The Collection,0.0
cat__Name_BioShock Infinite,0.0
cat__Name_BioShock 2,0.0
cat__Name_BioShock,0.0
cat__Name_Blade Dancer: Lineage of Light,0.0
cat__Name_Blade Arcus from Shining EX,0.0
cat__Name_Blackwater,0.0
cat__Name_Blackthorne,0.0
cat__Name_Blacksite: Area 51,0.0
cat__Name_Black/Matrix,0.0
cat__Name_Black Stone: Magic & Steel,0.0
cat__Name_Black Sigil: Blade of the Exiled,0.0
cat__Name_Black Rose Valkyrie,0.0
cat__Name_Black Mirror 2,0.0
cat__Name_Black Jack vs. Matsudajun,0.0
cat__Name_Black Dawn,0.0
cat__Name_Black Cat,0.0
cat__Name_Black Bass with Blue Marlin,0.0
cat__Name_Black * Rock Shooter: The Game,0.0
cat__Name_Black & White 2,0.0
cat__Name_BlazBlue: Chrono Phantasma,0.0
cat__Name_BlazBlue: Calamity Trigger Portable,0.0
cat__Name_BlazBlue: Calamity Trigger,0.0
cat__Name_BlazBlue Central Fiction,0.0
cat__Name_Blasto,0.0
cat__Name_Blaster Master: Blasting Again,0.0
"cat__Name_Blast Works: Build, Trade, Destroy",0.0
cat__Name_Blast Radius,0.0
cat__Name_Blast Lacrosse,0.0
cat__Name_Blast Corps,0.0
cat__Name_Blast Chamber,0.0
cat__Name_Bladestorm: The Hundred Years' War,0.0
cat__Name_Bladestorm: Nightmare,0.0
cat__Name_Blades of Time,0.0
cat__Name_Blades of Blood: Samurai Shodown III,0.0
cat__Name_Blade II,0.0
cat__Name_Bleach: Blade Battlers 2nd,0.0
cat__Name_Bleach: Blade Battlers,0.0
cat__Name_Bleach GC: Tasogare Ni Mamieru Shinigami,0.0
cat__Name_Bleach DS 4th: Flame Bringer,0.0
cat__Name_Blazing Souls: Accelate,0.0
cat__Name_Blazing Souls,0.0
cat__Name_Blazing Heroes,0.0
cat__Name_Blazing Dragons,0.0
cat__Name_Blazing Angels: Squadrons of WWII,0.0
cat__Name_Blazing Angels 2: Secret Missions of WWII,0.0
cat__Name_Blazer Drive,0.0
cat__Name_Blaze Union: Story to Reach the Future,0.0
cat__Name_Blazblue: Continuum Shift Extend,0.0
cat__Name_BlazBlue: Continuum Shift II,0.0
cat__Name_BlazBlue: Continuum Shift,0.0
cat__Name_BlazBlue: Chrono Phantasma Extend,0.0
cat__Name_Bleach: The Blade of Fate,0.0
cat__Name_Bleach: The 3rd Phantom,0.0
cat__Name_Bleach: Soul Resurreccion,0.0
cat__Name_Bleach: Soul Carnival 2,0.0
cat__Name_Bleach: Soul Carnival,0.0
cat__Name_Bleach: Shattered Blade,0.0
cat__Name_Bleach: Heat the Soul 7,0.0
cat__Name_Bleach: Heat the Soul 6,0.0
cat__Name_Bleach: Heat the Soul 5,0.0
cat__Name_Bleach: Heat the Soul 4,0.0
cat__Name_Bleach: Heat the Soul 3,0.0
cat__Name_Bleach: Heat the Soul,0.0
cat__Name_Bleach: Hanatareshi Yabou,0.0
cat__Name_Bleach: Erabareshi Tamashii,0.0
cat__Name_Bleach: Dark Souls (JP sales),0.0
cat__Name_Bleach: Dark Souls,0.0
cat__Name_Blood Omen: Legacy of Kain,0.0
cat__Name_Blood Omen 2,0.0
cat__Name_Blood Drive,0.0
cat__Name_Blood Bowl: Legendary Edition,0.0
cat__Name_Blood Bowl,0.0
cat__Name_Blokus Portable: Steambot Championship,0.0
cat__Name_Block Party,0.0
cat__Name_Block Kuzushi,0.0
cat__Name_Blitzkrieg 2 Anthology,0.0
cat__Name_Blitz: The League II,0.0
cat__Name_Blitz: The League,0.0
cat__Name_Blitz: Overtime,0.0
cat__Name_Blinx: The Time Sweeper,0.0
cat__Name_Blinx 2: Masters of Time & Space,0.0
cat__Name_Blender Bros.,0.0
cat__Name_Bleach: Versus Crusade,0.0
cat__Name_Blue Dragon,0.0
cat__Name_Blue Breaker: Ken Yorimo Hohoemi o,0.0
cat__Name_BlowOut,0.0
cat__Name_Bloody Roar: Primal Fury,0.0
cat__Name_Bloody Roar II,0.0
cat__Name_Bloody Roar Extreme,0.0
cat__Name_Bloody Roar 4,0.0
cat__Name_Bloody Roar 3,0.0
cat__Name_Bloody Roar,0.0
cat__Name_Bloodborne,0.0
cat__Name_BloodRayne 2,0.0
cat__Name_BloodRayne,0.0
cat__Name_Blood: The Last Vampire (Joukan),0.0
cat__Name_Blood of Bahamut,0.0
cat__Name_Blood Will Tell: Tezuka Osamu's Dororo,0.0
cat__Name_Blood Wake,0.0
cat__Name_Bogey: Dead 6,0.0
cat__Name_Bodycount,0.0
cat__Name_Body and Brain Connection,0.0
cat__Name_Body Harvest,0.0
cat__Name_Bode Miller Alpine Skiing,0.0
cat__Name_Boboboubo Boubobo: Ougi 87.5 Bakuretsu Hanage Shinken,0.0
cat__Name_Bob the Builder: Can We Fix It?,0.0
cat__Name_Board Game: Top Shop,0.0
cat__Name_Board Game Classics,0.0
cat__Name_Blur,0.0
cat__Name_Blues Brothers 2000,0.0
cat__Name_Blue's Clues: Blue's Big Musical,0.0
cat__Name_Blue Stinger,0.0
cat__Name_Blue Roses: Yousei to Aoi Hitomi no Senshitachi,0.0
cat__Name_Blue Dragon: Awakened Shadow,0.0
cat__Name_Blue Dragon Plus,0.0
cat__Name_Bomberman 64: The Second Attack!,0.0
cat__Name_Bomberman 64,0.0
cat__Name_Bomberman 2,0.0
cat__Name_Bomberman (jp sales),0.0
cat__Name_Bomberman,0.0
cat__Name_Bombastic,0.0
cat__Name_Bolt,0.0
cat__Name_Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!,0.0
cat__Name_Boku no Natsuyasumi Portable 2: Nazo Nazo Shimai to Chinbotsusen no Himitsu,0.0
"cat__Name_Boku no Natsuyasumi 4: Seitouchi Shounen Tanteidan, Boku to Himitsu no Chizu",0.0
cat__Name_Boku no Natsuyasumi 3: Hokkoku Hen: Chiisana Boku no Dai Sougen​,0.0
cat__Name_Boku no Natsuyasumi 2: Umi no Bouken Hen,0.0
cat__Name_Boku no Natsuyasumi,0.0
cat__Name_Boktai: The Sun is in Your Hand,0.0
cat__Name_Boktai 2: Solar Boy Django,0.0
cat__Name_Boing! Docomodake DS,0.0
cat__Name_Bomberman: Act Zero,0.0
cat__Name_Bomberman World,0.0
cat__Name_Bomberman Tournament,0.0
cat__Name_Bomberman Story DS,0.0
cat__Name_Bomberman Party Edition,0.0
cat__Name_Bomberman Max 2: Red Advance,0.0
cat__Name_Bomberman Max 2: Blue Advance,0.0
cat__Name_Bomberman Land Touch! 2,0.0
cat__Name_Bomberman Land Touch!,0.0
cat__Name_Bomberman Land,0.0
cat__Name_Bomberman Jetters,0.0
cat__Name_Bomberman II,0.0
cat__Name_Bomberman Hero,0.0
cat__Name_Bomberman Generation,0.0
cat__Name_Bomberman Fantasy Race,0.0
cat__Name_Bomberman B-Daman,0.0
cat__Name_Bottom of the 9th '97,0.0
cat__Name_Bottom of the 9th,0.0
cat__Name_Botanicula,0.0
cat__Name_Borderlands: The Pre-Sequel,0.0
cat__Name_Borderlands: The Handsome Collection,0.0
cat__Name_Borderlands: Double Game Add-On Pack,0.0
cat__Name_Borderlands 2,0.0
cat__Name_Boot Camp Academy,0.0
cat__Name_BoomBots,0.0
cat__Name_Boom Blox Bash Party,0.0
cat__Name_Boom Blox,0.0
cat__Name_Bookworm Deluxe,0.0
cat__Name_Bookworm,0.0
cat__Name_Book of Spells,0.0
cat__Name_Boogie SuperStar,0.0
cat__Name_Boogie,0.0
cat__Name_Brain Exercise With Dr. Kawashima,0.0
cat__Name_Brain Dead 13,0.0
cat__Name_Brain Challenge,0.0
cat__Name_Brain Boost: Gamma Wave,0.0
cat__Name_Brain Boost: Beta Wave,0.0
cat__Name_Brain Assist,0.0
cat__Name_Brain Age: Train Your Brain in Minutes a Day,0.0
cat__Name_Brain Age: Concentration Training,0.0
cat__Name_Braid,0.0
cat__Name_Boxing Fever,0.0
cat__Name_Boxing,0.0
cat__Name_Boxer's Road,0.0
cat__Name_Bounty Hounds,0.0
cat__Name_Bound By Flame,0.0
cat__Name_Boulder Dash: Rocks!,0.0
cat__Name_Bottom of the 9th '99,0.0
cat__Name_Brave Story: Boku no Kioku to Negai,0.0
cat__Name_Brave Fencer Musashi,0.0
cat__Name_Bratz: The Movie,0.0
cat__Name_Bratz: Super Babyz,0.0
cat__Name_Bratz: Rock Angelz,0.0
cat__Name_Bratz: Girlz Really Rock,0.0
cat__Name_Bratz: Forever Diamondz,0.0
cat__Name_Bratz Ponyz 2,0.0
cat__Name_Bratz Ponyz,0.0
cat__Name_Bratz Kidz,0.0
cat__Name_Bratz 4 Real,0.0
cat__Name_Bratz,0.0
